OID_,OBJECTID_1,LocationType,MaterialType,Description,Team,Creator,EditDate,Editor,x,y,imageurl,GeoEventDef,Accuracy,shape_1,lat,lon,MERGE_SRC,createdate,OBJECTID1,OBJECTID,track_id,time,POINT_X,POINT_Y,time_diff,distance_diff,Speed,speed_mph,speed_kph,acc_event,turn_event
1228,,,,,,rbernstein,2/25/2013 7:08:00 PM,rbernstein,-77.028042880000001,38.898423200000003,,aTrackingTeam,685.299926799999980,"-77.02804288,38.89842320",38.89842320,-77.02804288,locationtracking_XYTableToPoint2,2/25/2013 19:08:00,274,1512,rbernstein,2/25/2013 19:08:00,-8574722.510199999436736,4707131.994099996984005,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Stopped,Left Turn
1229,,,,,,sal_fed,2/25/2013 7:08:00 PM,sal_fed,-77.022183540000000,38.896209470000002,,aTrackingTeam,51.000000000000000,"-77.02218354,38.89620947",38.89620947,-77.02218354,locationtracking_XYTableToPoint2,2/25/2013 19:08:00,2563,1503,sal_fed,2/25/2013 19:08:00,-8574070.251499999314547,4706815.355300001800060,25.000000000000000,117.711749746483164,4.708469989859327,10.532564859115924,16.950491963493576,Start of brake event,Left Turn
1230,,,,,,scott.cecilio,2/25/2013 7:08:00 PM,scott.cecilio,-77.017752329999993,38.928811320000001,,aTrackingTeam,6.000000000000000,"-77.01775233,38.92881132",38.92881132,-77.01775233,locationtracking_XYTableToPoint2,2/25/2013 19:08:00,2191,1501,scott.cecilio,2/25/2013 19:08:00,-8573576.971400000154972,4711479.528800003230572,60.000000000000000,352.159809965076306,5.869330166084605,13.129339421721298,21.129588597904579,Start of accelerating event,Right Turn
1231,,,,,,tclark,2/25/2013 7:08:00 PM,tclark,-77.027245399999998,38.894889990000003,,aTrackingTeam,30.000000000000000,"-77.02724540,38.89488999",38.89488999,-77.02724540,locationtracking_XYTableToPoint2,2/25/2013 19:08:00,81,1510,tclark,2/25/2013 19:08:00,-8574633.735099999234080,4706626.629399999976158,27.000000000000000,63.393990724389575,2.347925582384799,5.252168652259853,8.452532096585276,Braking,Left Turn
1232,,,,,,tedrick,2/25/2013 7:08:00 PM,tedrick,-77.029658800000007,38.898140830000003,,aTrackingTeam,10.000000000000000,"-77.02965880,38.89814083",38.89814083,-77.02965880,locationtracking_XYTableToPoint2,2/25/2013 19:08:00,1683,1509,tedrick,2/25/2013 19:08:00,-8574902.393600000068545,4707091.604999996721745,30.000000000000000,2.195050789814093,0.073168359660470,0.163673230458891,0.263406094777691,Start of accelerating event,Traveling
1233,,,,,,wensel,2/25/2013 7:08:00 PM,wensel,-77.022804919999999,38.896195349999999,,aTrackingTeam,10.000000000000000,"-77.02280492,38.89619535",38.89619535,-77.02280492,locationtracking_XYTableToPoint2,2/25/2013 19:08:00,3277,1511,wensel,2/25/2013 19:08:00,-8574139.423200000077486,4706813.335699997842312,30.000000000000000,22.034290531805887,0.734476351060196,1.642979528740595,2.644114863816707,Start of accelerating event,Traveling
1234,,,,,,jwraymond,2/25/2013 7:08:00 PM,jwraymond,-77.030305459999994,38.900042259999999,,aTrackingTeam,10.000000000000000,"-77.03030546,38.90004226",38.90004226,-77.03030546,locationtracking_XYTableToPoint2,2/25/2013 19:08:20,2696,1520,jwraymond,2/25/2013 19:08:20,-8574974.379499999806285,4707363.581100001931190,20.000000000000000,32.646029408265136,1.632301470413257,3.651360451226231,5.876285293487725,End of acceleration event,Right Turn
1235,,,,,,wensel,2/25/2013 7:08:00 PM,wensel,-77.023094340000000,38.896106209999999,,aTrackingTeam,10.000000000000000,"-77.02309434,38.89610621",38.89610621,-77.02309434,locationtracking_XYTableToPoint2,2/25/2013 19:08:20,3278,1526,wensel,2/25/2013 19:08:20,-8574171.641300000250340,4706800.585900001227856,20.000000000000000,34.649146707744592,1.732457335387230,3.875403111821110,6.236846407394027,End of acceleration event,Right Turn
1236,206,5,1,Lady Liberty,4,jconte@esri.com,2/25/2013 7:08:29 PM,jconte@esri.com,-77.024217289999996,38.900154839999999,http://jfraley3/images/206_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:08:29,1502,180,jconte@esri.com,2/25/2013 19:08:29,-8574296.647500000894070,4707379.684500001370907,29.000000000000000,48.535105249555677,1.673624318950196,3.743797184032451,6.025047548220705,End of brake event,Right Turn
1237,,,,,,dbaird_dtc,2/25/2013 7:08:00 PM,dbaird_dtc,-77.017089549999994,38.895335070000002,,aTrackingTeam,10.000000000000000,"-77.01708955,38.89533507",38.89533507,-77.01708955,locationtracking_XYTableToPoint2,2/25/2013 19:08:30,2029,1505,dbaird_dtc,2/25/2013 19:08:30,-8573503.191099999472499,4706690.289099998772144,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Start of accelerating event,Left Turn
1238,,,,,,dcardella_fed,2/25/2013 7:08:00 PM,dcardella_fed,-77.027634649999996,38.898531339999998,,aTrackingTeam,10.000000000000000,"-77.02763465,38.89853134",38.89853134,-77.02763465,locationtracking_XYTableToPoint2,2/25/2013 19:08:30,924,1530,dcardella_fed,2/25/2013 19:08:30,-8574677.066199999302626,4707147.462099999189377,30.000000000000000,74.433773027019171,2.481125767567306,5.550129474502009,8.932052763242300,Braking,Left Turn
1239,,,,,,dtimlin_fed,2/25/2013 7:08:00 PM,dtimlin_fed,-77.027089020000005,38.899701620000002,,aTrackingTeam,24.000000000000000,"-77.02708902,38.89970162",38.89970162,-77.02708902,locationtracking_XYTableToPoint2,2/25/2013 19:08:30,2872,1524,dtimlin_fed,2/25/2013 19:08:30,-8574616.326999999582767,4707314.856200002133846,30.000000000000000,44.011227210515607,1.467040907017187,3.281682486543026,5.281347265261872,End of acceleration event,Right Turn
1240,,,,,,FrankXia,2/25/2013 7:08:00 PM,FrankXia,-77.031745639999997,38.901641030000000,,aTrackingTeam,10.000000000000000,"-77.03174564,38.90164103",38.90164103,-77.03174564,locationtracking_XYTableToPoint2,2/25/2013 19:08:30,1138,1531,FrankXia,2/25/2013 19:08:30,-8575134.699599999934435,4707592.270999997854233,30.000000000000000,14.289885465612809,0.476329515520427,1.065520546448264,1.714786255873537,Start of brake event,Traveling
1241,,,,,,jgaregnani2,2/25/2013 7:08:00 PM,jgaregnani2,-77.030444599999996,38.899919259999997,,aTrackingTeam,5.000000000000000,"-77.03044460,38.89991926",38.89991926,-77.03044460,locationtracking_XYTableToPoint2,2/25/2013 19:08:30,1879,1521,jgaregnani2,2/25/2013 19:08:30,-8574989.868499999865890,4707345.987300001084805,30.000000000000000,0.227847668949182,0.007594922298306,0.016989385485973,0.027341720273902,Start of accelerating event,Traveling
1242,,,,,,johnfry10,2/25/2013 7:08:00 PM,johnfry10,-77.051398520000006,38.903183380000002,,aTrackingTeam,5.000000000000000,"-77.05139852,38.90318338",38.90318338,-77.05139852,locationtracking_XYTableToPoint2,2/25/2013 19:08:30,2391,1529,johnfry10,2/25/2013 19:08:30,-8577322.448200000450015,4707812.895499996840954,30.000000000000000,8.573927070241485,0.285797569008049,0.639312014016866,1.028871248428978,End of brake event,Right Turn
1243,,,,,,jshaner_fed,2/25/2013 7:08:00 PM,jshaner_fed,-77.021608319999999,38.889957080000002,,aTrackingTeam,5.000000000000000,"-77.02160832,38.88995708",38.88995708,-77.02160832,locationtracking_XYTableToPoint2,2/25/2013 19:08:30,1341,1525,jshaner_fed,2/25/2013 19:08:30,-8574006.218299999833107,4705921.103799998760223,30.000000000000000,51.119905841210247,1.703996861373675,3.811738739081229,6.134388700945229,Start of brake event,Traveling
1244,,,,,,MarkBowlin,2/25/2013 7:08:00 PM,MarkBowlin,-77.027533059999996,38.898234119999998,,aTrackingTeam,10.000000000000000,"-77.02753306,38.89823412",38.89823412,-77.02753306,locationtracking_XYTableToPoint2,2/25/2013 19:08:30,721,1523,MarkBowlin,2/25/2013 19:08:30,-8574665.757300000637770,4707104.948899999260902,30.000000000000000,48.206749607829778,1.606891653594326,3.594520215591292,5.784809952939574,Start of accelerating event,Left Turn
1245,,,,,,rbernstein,2/25/2013 7:08:00 PM,rbernstein,-77.028042880000001,38.898423200000003,,aTrackingTeam,685.299926799999980,"-77.02804288,38.89842320",38.89842320,-77.02804288,locationtracking_XYTableToPoint2,2/25/2013 19:08:30,275,1528,rbernstein,2/25/2013 19:08:30,-8574722.510199999436736,4707131.994099996984005,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Start of accelerating event,Traveling
1246,,,,,,sal_fed,2/25/2013 7:08:00 PM,sal_fed,-77.022089780000002,38.896253399999999,,aTrackingTeam,25.000000000000000,"-77.02208978,38.89625340",38.89625340,-77.02208978,locationtracking_XYTableToPoint2,2/25/2013 19:08:30,2564,1519,sal_fed,2/25/2013 19:08:30,-8574059.814099999144673,4706821.638700000941753,30.000000000000000,12.182792549853252,0.406093084995108,0.908405865548958,1.461935105982390,Start of accelerating event,Left Turn
1247,,,,,,scott.cecilio,2/25/2013 7:08:00 PM,scott.cecilio,-77.013761950000003,38.931188229999997,,aTrackingTeam,4.000000000000000,"-77.01376195,38.93118823",38.93118823,-77.01376195,locationtracking_XYTableToPoint2,2/25/2013 19:08:30,2192,1518,scott.cecilio,2/25/2013 19:08:30,-8573132.764299999922514,4711819.664499998092651,30.000000000000000,559.474970040314929,18.649165668010497,41.717064649399404,67.136996404837788,End of acceleration event,Traveling
1248,,,,,,tclark,2/25/2013 7:08:00 PM,tclark,-77.027220249999999,38.895126570000002,,aTrackingTeam,10.000000000000000,"-77.02722025,38.89512657",38.89512657,-77.02722025,locationtracking_XYTableToPoint2,2/25/2013 19:08:30,82,1522,tclark,2/25/2013 19:08:30,-8574630.935499999672174,4706660.467299997806549,30.000000000000000,33.953515818258303,1.131783860608610,2.531732589149824,4.074421898190996,End of brake event,Traveling
1249,,,,,,tedrick,2/25/2013 7:08:00 PM,tedrick,-77.029677660000004,38.898176909999997,,aTrackingTeam,5.000000000000000,"-77.02967766,38.89817691",38.89817691,-77.02967766,locationtracking_XYTableToPoint2,2/25/2013 19:08:30,1684,1527,tedrick,2/25/2013 19:08:30,-8574904.493100000545382,4707096.765799999237061,30.000000000000000,5.571512982840866,0.185717099428029,0.415438008394535,0.668581557940904,Accelerating,Left Turn
1250,207,1,1,Curiosity ,3,wensel,2/25/2013 7:08:30 PM,wensel,-77.022819919583398,38.896035966499603,http://jfraley3/images/207_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:08:30,3279,181,wensel,2/25/2013 19:08:30,-8574141.093000000342727,4706790.538800001144409,10.000000000000000,32.158091536906106,3.215809153690611,7.193572128256675,11.576912953286199,Start of brake event,Right Turn
1251,208,1,1,Wet Gold,2,jwraymond,2/25/2013 7:08:36 PM,jwraymond,-77.029938250851799,38.900128765999199,http://jfraley3/images/208_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:08:36,2697,182,jwraymond,2/25/2013 19:08:36,-8574933.501900000497699,4707375.954899996519089,16.000000000000000,42.709356211602355,2.669334763225147,5.971141705248861,9.609605147610530,Start of brake event,Right Turn
1252,209,1,1,Gold building sign 1300 walk this way,2,jgaregnani2,2/25/2013 7:08:40 PM,jgaregnani2,-77.030459605229098,38.899940801820598,http://jfraley3/images/209_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:08:40,1880,183,jgaregnani2,2/25/2013 19:08:40,-8574991.538799999281764,4707349.068599998950958,10.000000000000000,3.504898253144965,0.350489825314497,0.784024709839010,1.261763371132187,Accelerating,Right Turn
1253,210,1,1,Maybe a little something for the reception tomorrow night?,5,rbernstein,2/25/2013 7:08:42 PM,rbernstein,-77.028042883813498,38.898423195862399,http://jfraley3/images/210_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:08:42,276,184,rbernstein,2/25/2013 19:08:42,-8574722.510600000619888,4707131.993600003421307,12.000000000000000,0.000640308136184,0.000053359011349,0.000119360906846,0.000192092440855,End of acceleration event,Right Turn
1254,211,2,2,Going under,5,tedrick,2/25/2013 7:08:59 PM,tedrick,-77.029649159011498,38.898128257169297,http://jfraley3/images/211_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:08:59,1685,185,tedrick,2/25/2013 19:08:59,-8574901.320399999618530,4707089.806699998676777,29.000000000000000,7.648208817342750,0.263731338529060,0.589951180409196,0.949432818704617,End of acceleration event,Left Turn
1255,,,,,,bmonheiser_fed,2/25/2013 7:09:00 PM,bmonheiser_fed,-77.027183690000001,38.899392970000001,,aTrackingTeam,611.000000000000000,"-77.02718369,38.89939297",38.89939297,-77.02718369,locationtracking_XYTableToPoint2,2/25/2013 19:09:00,3163,1561,bmonheiser_fed,2/25/2013 19:09:00,-8574626.865599999204278,4707270.707400001585484,150.000000000000000,85.528130683821587,0.570187537892144,1.275475311012453,2.052675136411718,End of acceleration event,Traveling
1256,,,,,,dbaird_dtc,2/25/2013 7:09:00 PM,dbaird_dtc,-77.016873459999999,38.895492609999998,,aTrackingTeam,10.000000000000000,"-77.01687346,38.89549261",38.89549261,-77.01687346,locationtracking_XYTableToPoint2,2/25/2013 19:09:00,2030,1535,dbaird_dtc,2/25/2013 19:09:00,-8573479.136099999770522,4706712.821999996900558,30.000000000000000,32.960197319059205,1.098673243968640,2.457666126363210,3.955223678287105,Traveling,Right Turn
1257,,,,,,dbaird_dtc,2/25/2013 7:09:00 PM,dbaird_dtc,-77.016263260000002,38.895194930000002,,aTrackingTeam,10.000000000000000,"-77.01626326,38.89519493",38.89519493,-77.01626326,locationtracking_XYTableToPoint2,2/25/2013 19:09:00,2031,1562,dbaird_dtc,2/25/2013 19:09:00,-8573411.208900000900030,4706670.244800001382828,0.000000000000000,80.168088783161508,,,,Traveling,Left Turn
1258,,,,,,dcardella_fed,2/25/2013 7:09:00 PM,dcardella_fed,-77.028095149999999,38.898368859999998,,aTrackingTeam,10.000000000000000,"-77.02809515,38.89836886",38.89836886,-77.02809515,locationtracking_XYTableToPoint2,2/25/2013 19:09:00,925,1546,dcardella_fed,2/25/2013 19:09:00,-8574728.328900000080466,4707124.221500001847744,30.000000000000000,56.284899392343100,1.876163313078103,4.196864761556933,6.754187927081172,End of brake event,Right Turn
1259,,,,,,dtimlin_fed,2/25/2013 7:09:00 PM,dtimlin_fed,-77.027025870000003,38.899352700000001,,aTrackingTeam,12.000000000000000,"-77.02702587,38.89935270",38.89935270,-77.02702587,locationtracking_XYTableToPoint2,2/25/2013 19:09:00,2873,1541,dtimlin_fed,2/25/2013 19:09:00,-8574609.297199999913573,4707264.947200000286102,30.000000000000000,50.401650461267508,1.680055015375584,3.758182266094258,6.048198055352101,Start of brake event,Left Turn
1260,,,,,,FrankXia,2/25/2013 7:09:00 PM,FrankXia,-77.031789979999999,38.901673299999999,,aTrackingTeam,10.000000000000000,"-77.03178998,38.90167330",38.90167330,-77.03178998,locationtracking_XYTableToPoint2,2/25/2013 19:09:00,1139,1547,FrankXia,2/25/2013 19:09:00,-8575139.635500000789762,4707596.887000001966953,30.000000000000000,6.758000063362847,0.225266668778762,0.503908022057963,0.810960007603542,Start of accelerating event,Left Turn
1261,,,,,,jconte@esri.com,2/25/2013 7:09:00 PM,jconte@esri.com,-77.023962019999999,38.900359160000001,,aTrackingTeam,25.000000000000000,"-77.02396202,38.90035916",38.90035916,-77.02396202,locationtracking_XYTableToPoint2,2/25/2013 19:09:00,1503,1532,jconte@esri.com,2/25/2013 19:09:00,-8574268.230900000780821,4707408.910499997437000,31.000000000000000,40.763491402681538,1.314951335570372,2.941467240590788,4.733824808053340,Start of accelerating event,Right Turn
1262,,,,,,jgaregnani2,2/25/2013 7:09:00 PM,jgaregnani2,-77.030357429999995,38.899944200000000,,aTrackingTeam,10.000000000000000,"-77.03035743,38.89994420",38.89994420,-77.03035743,locationtracking_XYTableToPoint2,2/25/2013 19:09:00,1881,1536,jgaregnani2,2/25/2013 19:09:00,-8574980.164699999615550,4707349.554700002074242,20.000000000000000,11.384482597616961,0.569224129880848,1.273320225095664,2.049206867571053,End of acceleration event,Left Turn
1263,,,,,,johnfry10,2/25/2013 7:09:00 PM,johnfry10,-77.051398520000006,38.903183380000002,,aTrackingTeam,5.000000000000000,"-77.05139852,38.90318338",38.90318338,-77.05139852,locationtracking_XYTableToPoint2,2/25/2013 19:09:00,2392,1545,johnfry10,2/25/2013 19:09:00,-8577322.448200000450015,4707812.895499996840954,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Start of accelerating event,Traveling
1264,,,,,,jshaner_fed,2/25/2013 7:09:00 PM,jshaner_fed,-77.021188629999997,38.889907039999997,,aTrackingTeam,5.000000000000000,"-77.02118863,38.88990704",38.88990704,-77.02118863,locationtracking_XYTableToPoint2,2/25/2013 19:09:00,1342,1544,jshaner_fed,2/25/2013 19:09:00,-8573959.498600000515580,4705913.947200000286102,30.000000000000000,47.264651607352299,1.575488386911743,3.524272992218355,5.671758192882276,Braking,Left Turn
1265,,,,,,jwraymond,2/25/2013 7:09:00 PM,jwraymond,-77.030340330000001,38.900059200000001,,aTrackingTeam,10.000000000000000,"-77.03034033,38.90005920",38.90005920,-77.03034033,locationtracking_XYTableToPoint2,2/25/2013 19:09:00,2698,1534,jwraymond,2/25/2013 19:09:00,-8574978.261199999600649,4707366.004199996590614,24.000000000000000,45.852059570953557,1.910502482123065,4.273679422360369,6.877808935643034,End of brake event,Traveling
1266,,,,,,MarkBowlin,2/25/2013 7:09:00 PM,MarkBowlin,-77.028220039999994,38.898337300000001,,aTrackingTeam,5.000000000000000,"-77.02822004,38.89833730",38.89833730,-77.02822004,locationtracking_XYTableToPoint2,2/25/2013 19:09:00,722,1540,MarkBowlin,2/25/2013 19:09:00,-8574742.231599999591708,4707119.707299999892712,30.000000000000000,77.885357615592000,2.596178587186400,5.807495728820746,9.346242913871041,Start of brake event,Left Turn
1267,,,,,,mcavallaro,2/25/2013 7:09:00 PM,mcavallaro,-77.022979320000005,38.896255519999997,,aTrackingTeam,24.000000000000000,"-77.02297932,38.89625552",38.89625552,-77.02297932,locationtracking_XYTableToPoint2,2/25/2013 19:09:00,591,1533,mcavallaro,2/25/2013 19:09:00,-8574158.837300000712276,4706821.941899999976158,330.000000000000000,100.646473768372118,0.304989314449612,0.682242797064916,1.097961532018605,Start of accelerating event,Right Turn
1268,,,,,,rbernstein,2/25/2013 7:09:00 PM,rbernstein,-77.029943029999998,38.898322299999997,,aTrackingTeam,5.000000000000000,"-77.02994303,38.89832230",38.89832230,-77.02994303,locationtracking_XYTableToPoint2,2/25/2013 19:09:00,277,1537,rbernstein,2/25/2013 19:09:00,-8574934.033900000154972,4707117.561800003051758,18.000000000000000,212.015054404030423,11.778614133557246,26.348053099919547,42.403010880806086,Start of brake event,Right Turn
1269,,,,,,sal_fed,2/25/2013 7:09:00 PM,sal_fed,-77.023213650000002,38.896114799999999,,aTrackingTeam,48.000000000000000,"-77.02321365,38.89611480",38.89611480,-77.02321365,locationtracking_XYTableToPoint2,2/25/2013 19:09:00,2565,1538,sal_fed,2/25/2013 19:09:00,-8574184.922800000756979,4706801.814499996602535,30.000000000000000,126.669592728110828,4.222319757603694,9.445075958574009,15.200351127373299,Start of brake event,Right Turn
1270,,,,,,scott.cecilio,2/25/2013 7:09:00 PM,scott.cecilio,-77.007544670000001,38.931180280000000,,aTrackingTeam,8.000000000000000,"-77.00754467,38.93118028",38.93118028,-77.00754467,locationtracking_XYTableToPoint2,2/25/2013 19:09:00,2193,1553,scott.cecilio,2/25/2013 19:09:00,-8572440.659900000318885,4711818.526900000870228,30.000000000000000,692.105334925663669,23.070177830855457,51.606603596953811,83.052640191079647,Start of brake event,Right Turn
1271,,,,,,tclark,2/25/2013 7:09:00 PM,tclark,-77.027195610000007,38.895300749999997,,aTrackingTeam,5.000000000000000,"-77.02719561,38.89530075",38.89530075,-77.02719561,locationtracking_XYTableToPoint2,2/25/2013 19:09:00,83,1539,tclark,2/25/2013 19:09:00,-8574628.192500000819564,4706685.380300000309944,30.000000000000000,25.063551586286401,0.835451719542880,1.868855369514250,3.007626190354368,Start of accelerating event,Right Turn
1272,,,,,,tedrick,2/25/2013 7:09:00 PM,tedrick,-77.029769099999996,38.898150010000002,,aTrackingTeam,5.000000000000000,"-77.02976910,38.89815001",38.89815001,-77.02976910,locationtracking_XYTableToPoint2,2/25/2013 19:09:00,1686,1543,tedrick,2/25/2013 19:09:00,-8574914.672100000083447,4707092.918099999427795,1.000000000000000,13.709438459218097,13.709438459218097,30.667191266963332,49.353978453185150,Start of brake event,Right Turn
1273,,,,,,wensel,2/25/2013 7:09:00 PM,wensel,-77.023251590000001,38.896113159999999,,aTrackingTeam,10.000000000000000,"-77.02325159,38.89611316",38.89611316,-77.02325159,locationtracking_XYTableToPoint2,2/25/2013 19:09:00,3280,1542,wensel,2/25/2013 19:09:00,-8574189.146199999377131,4706801.579899996519089,30.000000000000000,49.305333578174512,1.643511119272484,3.676435763145390,5.916640029380942,Braking,Traveling
1274,212,1,3,Gold planter,1,tclark,2/25/2013 7:09:07 PM,tclark,-77.027252605256606,38.894870588592198,http://jfraley3/images/212_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:09:07,84,186,tclark,2/25/2013 19:09:07,-8574634.537200000137091,4706623.854500003159046,7.000000000000000,61.852075821032507,8.836010831576072,19.765626069585778,31.809638993673861,Start of brake event,Right Turn
1275,,,,,,johnfry10,2/25/2013 7:09:00 PM,johnfry10,-77.051934380000006,38.903335560000002,,aTrackingTeam,5.000000000000000,"-77.05193438,38.90333556",38.90333556,-77.05193438,locationtracking_XYTableToPoint2,2/25/2013 19:09:15,2393,1560,johnfry10,2/25/2013 19:09:15,-8577382.099799999967217,4707834.664200000464916,15.000000000000000,63.499525056099266,4.233301670406617,9.469641838599379,15.239886013463822,Accelerating,Traveling
1276,213,1,1,Healthy Gold,2,jwraymond,2/25/2013 7:09:20 PM,jwraymond,-77.030363213342596,38.900016113220602,http://jfraley3/images/213_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:09:20,2699,187,jwraymond,2/25/2013 19:09:20,-8574980.808499999344349,4707359.841099999845028,20.000000000000000,6.668773414847719,0.333438670742386,0.745882300130473,1.200379214672589,Start of accelerating event,Right Turn
1277,,,,,,dbaird_dtc,2/25/2013 7:09:00 PM,dbaird_dtc,-77.016263260000002,38.895194930000002,,aTrackingTeam,10.000000000000000,"-77.01626326,38.89519493",38.89519493,-77.01626326,locationtracking_XYTableToPoint2,2/25/2013 19:09:30,2032,1563,dbaird_dtc,2/25/2013 19:09:30,-8573411.208900000900030,4706670.244800001382828,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Start of accelerating event,Right Turn
1278,,,,,,dcardella_fed,2/25/2013 7:09:00 PM,dcardella_fed,-77.028126749999998,38.898258509999998,,aTrackingTeam,10.000000000000000,"-77.02812675,38.89825851",38.89825851,-77.02812675,locationtracking_XYTableToPoint2,2/25/2013 19:09:30,926,1564,dcardella_fed,2/25/2013 19:09:30,-8574731.846599999815226,4707108.437500000000000,30.000000000000000,16.171235863299486,0.539041195443316,1.205802811734972,1.940548303595938,Start of accelerating event,Right Turn
1279,,,,,,FrankXia,2/25/2013 7:09:00 PM,FrankXia,-77.031886369999995,38.901576239999997,,aTrackingTeam,5.000000000000000,"-77.03188637,38.90157624",38.90157624,-77.03188637,locationtracking_XYTableToPoint2,2/25/2013 19:09:30,1140,1565,FrankXia,2/25/2013 19:09:30,-8575150.365599999204278,4707583.003300003707409,30.000000000000000,17.546856459709449,0.584895215323648,1.308375502966082,2.105622775165134,End of acceleration event,Traveling
1280,,,,,,jconte@esri.com,2/25/2013 7:09:00 PM,jconte@esri.com,-77.023571210000000,38.901265600000002,,aTrackingTeam,71.000000000000000,"-77.02357121,38.90126560",38.90126560,-77.02357121,locationtracking_XYTableToPoint2,2/25/2013 19:09:30,1504,1548,jconte@esri.com,2/25/2013 19:09:30,-8574224.726199999451637,4707538.568599998950958,30.000000000000000,136.762135908328958,4.558737863610966,10.197623076625915,16.411456308999476,Start of brake event,Traveling
1281,,,,,,jgaregnani2,2/25/2013 7:09:00 PM,jgaregnani2,-77.030994960000001,38.899834650000003,,aTrackingTeam,10.000000000000000,"-77.03099496,38.89983465",38.89983465,-77.03099496,locationtracking_XYTableToPoint2,2/25/2013 19:09:30,1882,1550,jgaregnani2,2/25/2013 19:09:30,-8575051.134199999272823,4707333.884700000286102,30.000000000000000,72.678874717880674,2.422629157262689,5.419276067047201,8.721464966145682,Start of brake event,Traveling
1282,214,3,1,As American as Apple Pie,1,johnfry10,2/25/2013 7:09:30 PM,johnfry10,-77.051386786696497,38.903182041867503,http://jfraley3/images/214_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:09:30,2394,188,johnfry10,2/25/2013 19:09:30,-8577321.142000000923872,4707812.704099997878075,15.000000000000000,64.792741667929008,4.319516111195267,9.662498369777142,15.550258000302962,End of acceleration event,Left Turn
1283,,,,,,jshaner_fed,2/25/2013 7:09:00 PM,jshaner_fed,-77.021116550000002,38.889884189999997,,aTrackingTeam,5.000000000000000,"-77.02111655,38.88988419",38.88988419,-77.02111655,locationtracking_XYTableToPoint2,2/25/2013 19:09:30,1343,1557,jshaner_fed,2/25/2013 19:09:30,-8573951.474700000137091,4705910.679200001060963,30.000000000000000,8.663878762483316,0.288795958749444,0.646019231964981,1.039665451497998,Braking,Left Turn
1284,,,,,,jwraymond,2/25/2013 7:09:00 PM,jwraymond,-77.030835370000005,38.899848640000002,,aTrackingTeam,10.000000000000000,"-77.03083537,38.89984864",38.89984864,-77.03083537,locationtracking_XYTableToPoint2,2/25/2013 19:09:30,2700,1549,jwraymond,2/25/2013 19:09:30,-8575033.368799999356270,4707335.885799996554852,10.000000000000000,57.761938457247844,5.776193845724785,12.920999061255600,20.794297844609225,Start of brake event,Traveling
1285,,,,,,MarkBowlin,2/25/2013 7:09:00 PM,MarkBowlin,-77.028250470000003,38.898080729999997,,aTrackingTeam,10.000000000000000,"-77.02825047,38.89808073",38.89808073,-77.02825047,locationtracking_XYTableToPoint2,2/25/2013 19:09:30,723,1554,MarkBowlin,2/25/2013 19:09:30,-8574745.619000000879169,4707083.008599996566772,30.000000000000000,36.854702016199205,1.228490067206640,2.748058570937222,4.422564241943904,End of brake event,Right Turn
1286,,,,,,mcavallaro,2/25/2013 7:09:00 PM,mcavallaro,-77.023318119999999,38.896245270000001,,aTrackingTeam,8.000000000000000,"-77.02331812,38.89624527",38.89624527,-77.02331812,locationtracking_XYTableToPoint2,2/25/2013 19:09:30,592,1551,mcavallaro,2/25/2013 19:09:30,-8574196.552300000563264,4706820.475900001823902,30.000000000000000,37.743481304502666,1.258116043483422,2.814330102309807,4.529217756540320,Start of brake event,Left Turn
1287,,,,,,rbernstein,2/25/2013 7:09:00 PM,rbernstein,-77.029963649999999,38.898480210000002,,aTrackingTeam,10.000000000000000,"-77.02996365,38.89848021",38.89848021,-77.02996365,locationtracking_XYTableToPoint2,2/25/2013 19:09:30,278,1552,rbernstein,2/25/2013 19:09:30,-8574936.329299999400973,4707140.148599997162819,30.000000000000000,22.703136239967243,0.756771207998908,1.692851786021077,2.724376348796069,End of brake event,Right Turn
1288,,,,,,sal_fed,2/25/2013 7:09:00 PM,sal_fed,-77.023560149999994,38.896077599999998,,aTrackingTeam,27.000000000000000,"-77.02356015,38.89607760",38.89607760,-77.02356015,locationtracking_XYTableToPoint2,2/25/2013 19:09:30,2566,1555,sal_fed,2/25/2013 19:09:30,-8574223.494999999180436,4706796.493699997663498,30.000000000000000,38.937456585492178,1.297915219516406,2.903358471145029,4.672494790259061,Start of accelerating event,Left Turn
