LocationType,MaterialType,Description,Team,Creator,x,y,imageurl,GeoEventDef,Accuracy,shape_1,lat,lon,createdate,time_diff,distance_diff,Speed,speed_mph,speed_kph,acc_event,turn_event
5,1,Fire dept golden auto sparkler,2,FrankXia,-77.03138195,38.9004619,https://jfraley3.esri.com/images/253_Photo1.jpg,aGoldCollection,,"-77.0313819498541,38.9004619047408",38.9004619,-77.03138195,2/25/2013 19:15,11,30.53326389,2.775751262,6.209189029,9.992704544,End of acceleration event,Left Turn
2,2,Lion at the gate,4,jconte@esri.com,-77.02607498,38.90175825,https://jfraley3.esri.com/images/254_Photo1.jpg,aGoldCollection,,"-77.02607498,38.90175825",38.90175825,-77.02607498,2/25/2013 19:15,13,124.321249,9.563173002,21.39224422,34.42742281,Start of brake event,Left Turn
,,,1,dbaird_dtc,-77.01584173,38.89450904,,aTrackingTeam,10,"-77.01584173,38.89450904",38.89450904,-77.01584173,2/25/2013 19:15,20,497.8821302,24.89410651,55.68662261,89.61878343,Start of brake event,Traveling
1,1,The Washington Welcome Center!,3,mcavallaro,-77.02506005,38.89625583,https://jfraley3.esri.com/images/255_Photo1.jpg,aGoldCollection,,"-77.02506005,38.8962558333333",38.89625583,-77.02506005,2/25/2013 19:15,55,113.796858,2.069033782,4.628304429,7.448521617,End of brake event,Traveling
,,,5,dcardella_fed,-77.02993372,38.89833697,,aTrackingTeam,10,"-77.02993372,38.89833697",38.89833697,-77.02993372,2/25/2013 19:15,19,140.7673372,7.408807223,16.57305723,26.671706,End of brake event,Right Turn
,,,2,FrankXia,-77.03208335,38.89982258,,aTrackingTeam,10,"-77.03208335,38.89982258",38.89982258,-77.03208335,2/25/2013 19:15,19,120.2468695,6.328782607,14.15710696,22.78361738,Start of brake event,Left Turn
,,,2,jgaregnani2,-77.03328053,38.89913224,,aTrackingTeam,10,"-77.03328053,38.89913224",38.89913224,-77.03328053,2/25/2013 19:15,30,1.917743745,0.063924792,0.142995923,0.230129249,Start of accelerating event,Left Turn
,,,1,johnfry10,-77.05738002,38.90535254,,aTrackingTeam,5,"-77.05738002,38.90535254",38.90535254,-77.05738002,2/25/2013 19:15,30,10.02504708,0.334168236,0.747514294,1.20300565,Start of accelerating event,Traveling
,,,2,jwraymond,-77.0333491,38.89889658,,aTrackingTeam,5,"-77.03334910,38.89889658",38.89889658,-77.0333491,2/25/2013 19:15,30,31.9619846,1.065399487,2.383234727,3.835438151,Braking,Left Turn
,,,5,MarkBowlin,-77.03008301,38.89838018,,aTrackingTeam,10,"-77.03008301,38.89838018",38.89838018,-77.03008301,2/25/2013 19:15,30,26.92531246,0.897510415,2.007676948,3.231037495,End of brake event,Right Turn
,,,5,rbernstein,-77.02869547,38.90067841,,aTrackingTeam,5,"-77.02869547,38.90067841",38.90067841,-77.02869547,2/25/2013 19:15,30,46.90460273,1.563486758,3.497426068,5.628552327,Start of brake event,Traveling
,,,1,scott.cecilio,-77.00633262,38.92706025,,aTrackingTeam,6,"-77.00633262,38.92706025",38.92706025,-77.00633262,2/25/2013 19:15,30,244.9512611,8.165042037,18.26470913,29.39415133,Start of accelerating event,Traveling
,,,1,tclark,-77.0270736,38.89512887,,aTrackingTeam,312.0583191,"-77.02707360,38.89512887",38.89512887,-77.0270736,2/25/2013 19:15,30,0,0,0,0,Stopped,Traveling
,,,5,tedrick,-77.03252667,38.89837946,,aTrackingTeam,10,"-77.03252667,38.89837946",38.89837946,-77.03252667,2/25/2013 19:15,30,60.09753877,2.003251292,4.481152946,7.211704652,End of acceleration event,Left Turn
,,,1,dbaird_dtc,-77.01569698,38.89463489,,aTrackingTeam,10,"-77.01569698,38.89463489",38.89463489,-77.01569698,2/25/2013 19:15,20,24.1588179,1.207940895,2.702091306,4.348587222,Braking,Left Turn
1,2,Brass lighting fixtures,1,johnfry10,-77.05723819,38.90530002,https://jfraley3.esri.com/images/256_Photo1.jpg,aGoldCollection,,"-77.0572381933006,38.9053000230704",38.90530002,-77.05723819,2/25/2013 19:15,25,17.48432892,0.699373157,1.564455789,2.517743365,End of acceleration event,Traveling
,,,5,dcardella_fed,-77.02992727,38.89842007,,aTrackingTeam,10,"-77.02992727,38.89842007",38.89842007,-77.02992727,2/25/2013 19:16,30,11.90797193,0.396932398,0.887913957,1.428956631,Start of accelerating event,Left Turn
,,,4,dtimlin_fed,-77.0275187,38.89889252,,aTrackingTeam,32,"-77.02751870,38.89889252",38.89889252,-77.0275187,2/25/2013 19:16,90,53.91333301,0.599037033,1.340009902,2.15653332,End of brake event,Traveling
,,,2,FrankXia,-77.03197178,38.89958419,,aTrackingTeam,5,"-77.03197178,38.89958419",38.89958419,-77.03197178,2/25/2013 19:16,30,36.29043562,1.209681187,2.705984235,4.354852274,Start of accelerating event,Traveling
,,,4,jconte@esri.com,-77.02608369,38.90239488,,aTrackingTeam,52,"-77.02608369,38.90239488",38.90239488,-77.02608369,2/25/2013 19:16,47,91.07106163,1.937682162,4.334478736,6.975655785,End of brake event,Traveling
,,,2,jgaregnani2,-77.03330803,38.89908065,,aTrackingTeam,10,"-77.03330803,38.89908065",38.89908065,-77.03330803,2/25/2013 19:16,30,7.989094201,0.26630314,0.595704146,0.958691304,Accelerating,Traveling
,,,1,johnfry10,-77.05788394,38.90529068,,aTrackingTeam,5,"-77.05788394,38.90529068",38.90529068,-77.05788394,2/25/2013 19:16,5,71.89662516,14.37932503,32.16568734,51.76557011,Start of brake event,Traveling
,,,4,jshaner_fed,-77.0183211,38.8897588,,aTrackingTeam,5,"-77.01832110,38.88975880",38.8897588,-77.0183211,2/25/2013 19:16,60,7.750624017,0.129177067,0.288961348,0.465037441,Start of accelerating event,Traveling
,,,2,jwraymond,-77.03329772,38.89893087,,aTrackingTeam,10,"-77.03329772,38.89893087",38.89893087,-77.03329772,2/25/2013 19:16,30,7.534580698,0.25115269,0.561813498,0.904149684,End of brake event,Traveling
,,,5,MarkBowlin,-77.0299639,38.89851609,,aTrackingTeam,10,"-77.02996390,38.89851609",38.89851609,-77.0299639,2/25/2013 19:16,30,23.5313381,0.784377937,1.754606381,2.823760572,Start of accelerating event,Right Turn
,,,5,rbernstein,-77.02894265,38.90067154,,aTrackingTeam,10,"-77.02894265,38.90067154",38.90067154,-77.02894265,2/25/2013 19:16,30,27.53343886,0.917781295,2.053021691,3.304012664,End of brake event,Right Turn
,,,2,Salim_Federal,-77.03108518,38.89031778,,aTrackingTeam,9,"-77.03108518,38.89031778",38.89031778,-77.03108518,2/25/2013 19:16,60,147.0764316,2.45127386,5.483352549,8.824585897,Start of brake event,Left Turn
,,,1,scott.cecilio,-77.00363718,38.92558193,,aTrackingTeam,6,"-77.00363718,38.92558193",38.92558193,-77.00363718,2/25/2013 19:16,30,367.1249599,12.23749866,27.37455026,44.05499519,Start of brake event,Right Turn
,,,1,tclark,-77.0270736,38.89512887,,aTrackingTeam,312.0583191,"-77.02707360,38.89512887",38.89512887,-77.0270736,2/25/2013 19:16,30,0,0,0,0,Start of accelerating event,Traveling
,,,5,tedrick,-77.03310275,38.8984632,,aTrackingTeam,10,"-77.03310275,38.89846320",38.8984632,-77.03310275,2/25/2013 19:16,30,65.23801598,2.174600533,4.864450916,7.828561918,Start of brake event,Left Turn
,,,3,TFEberhard,-77.02387073,38.89646927,,aTrackingTeam,1414,"-77.02387073,38.89646927",38.89646927,-77.02387073,2/25/2013 19:16,540,164.5694348,0.304758213,0.681725836,1.097129565,Start of accelerating event,Traveling
,,,3,wensel,-77.02608996,38.89646372,,aTrackingTeam,200,"-77.02608996,38.89646372",38.89646372,-77.02608996,2/25/2013 19:16,60,28.13385194,0.468897532,1.048895646,1.688031116,Start of accelerating event,Right Turn
1,1,Gold bullion ,5,dcardella_fed,-77.02973868,38.89833034,https://jfraley3.esri.com/images/257_Photo1.jpg,aGoldCollection,,"-77.0297386777373,38.8983303448547",38.89833034,-77.02973868,2/25/2013 19:16,5,24.60595104,4.921190208,11.00840722,17.71628475,Start of brake event,Left Turn
1,1,Gold dome at bank where there may be gold inside,2,jgaregnani2,-77.03326587,38.89912591,https://jfraley3.esri.com/images/258_Photo1.jpg,aGoldCollection,,"-77.0332658664109,38.8991259131943",38.89912591,-77.03326587,2/25/2013 19:16,8,7.996710589,0.999588824,2.236020223,3.598519765,End of acceleration event,Right Turn
,,,4,jshaner_fed,-77.01846845,38.88982699,,aTrackingTeam,5,"-77.01846845,38.88982699",38.88982699,-77.01846845,2/25/2013 19:16,20,19.08314399,0.9541572,2.134392406,3.434965919,End of acceleration event,Right Turn
3,3,UPS,5,MarkBowlin,-77.03008301,38.89838018,https://jfraley3.esri.com/images/259_Photo1.jpg,aGoldCollection,,"-77.0300830063196,38.8983801752691",38.89838018,-77.03008301,2/25/2013 19:16,21,23.53169101,1.120556715,2.506618138,4.034004174,Start of brake event,Traveling
1,1,Doors of Gold,2,jwraymond,-77.03335413,38.89894876,https://jfraley3.esri.com/images/260_Photo1.jpg,aGoldCollection,,"-77.0333541278514,38.8989487616707",38.89894876,-77.03335413,2/25/2013 19:16,28,6.78082775,0.24217242,0.541725172,0.871820711,Start of accelerating event,Traveling
1,2,Museum sign,5,rbernstein,-77.02890309,38.90062405,https://jfraley3.esri.com/images/261_Photo1.jpg,aGoldCollection,,"-77.0289030858102,38.9006240526577",38.90062405,-77.02890309,2/25/2013 19:16,28,8.095455051,0.289123395,0.646751687,1.040844221,Start of accelerating event,Traveling
,,,5,dcardella_fed,-77.03001486,38.89845511,,aTrackingTeam,10,"-77.03001486,38.89845511",38.89845511,-77.03001486,2/25/2013 19:16,25,35.54847786,1.421939114,3.180792483,5.118980812,End of brake event,Traveling
,,,2,FrankXia,-77.03195921,38.89903019,,aTrackingTeam,10,"-77.03195921,38.89903019",38.89903019,-77.03195921,2/25/2013 19:16,30,79.25545368,2.641848456,5.909656485,9.510654441,End of acceleration event,Left Turn
,,,4,jconte@esri.com,-77.0259885,38.90231571,,aTrackingTeam,26,"-77.02598850,38.90231571",38.90231571,-77.0259885,2/25/2013 19:16,30,15.50925231,0.516975077,1.156442229,1.861110277,Start of accelerating event,Traveling
,,,2,jgaregnani2,-77.0336231,38.89867065,,aTrackingTeam,5,"-77.03362310,38.89867065",38.89867065,-77.0336231,2/25/2013 19:16,22,76.30198229,3.468271922,7.758316193,12.48577892,Start of brake event,Left Turn
,,,1,johnfry10,-77.05829884,38.90523506,,aTrackingTeam,5,"-77.05829884,38.90523506",38.90523506,-77.05829884,2/25/2013 19:16,30,46.86680151,1.562226717,3.494607432,5.624016181,End of brake event,Left Turn
,,,5,rbernstein,-77.02905119,38.90072007,,aTrackingTeam,5,"-77.02905119,38.90072007",38.90072007,-77.02905119,2/25/2013 19:16,2,21.45807233,10.72903617,24.00021016,38.6245302,Start of brake event,Traveling
,,,1,scott.cecilio,-77.00360938,38.92350997,,aTrackingTeam,6,"-77.00360938,38.92350997",38.92350997,-77.00360938,2/25/2013 19:16,30,296.4907513,9.883025044,22.10773404,35.57889016,Start of accelerating event,Right Turn
,,,1,tclark,-77.0273697,38.89611002,,aTrackingTeam,50,"-77.02736970,38.89611002",38.89611002,-77.0273697,2/25/2013 19:16,30,144.1535485,4.805118285,10.7487613,17.29842582,Start of brake event,Traveling
,,,5,tedrick,-77.0331455,38.89850414,,aTrackingTeam,10,"-77.03314550,38.89850414",38.89850414,-77.0331455,2/25/2013 19:16,30,7.54577326,0.251525775,0.562648068,0.905492791,End of brake event,Right Turn
,,,3,wensel,-77.02618445,38.89660193,,aTrackingTeam,402.9927368,"-77.02618445,38.89660193",38.89660193,-77.02618445,2/25/2013 19:16,30,22.39282233,0.746427411,1.669713333,2.68713868,Start of brake event,Traveling
,,,4,jshaner_fed,-77.01885704,38.88989069,,aTrackingTeam,5,"-77.01885704,38.88989069",38.88989069,-77.01885704,2/25/2013 19:16,20,44.20663045,2.210331522,4.944378996,7.95719348,Start of brake event,Traveling
,,,2,jwraymond,-77.03362755,38.8985862,,aTrackingTeam,5,"-77.03362755,38.89858620",38.8985862,-77.03362755,2/25/2013 19:16,12,60.13203805,5.01100317,11.20931343,18.03961141,Start of brake event,Traveling
,,,5,MarkBowlin,-77.03002567,38.8985199,,aTrackingTeam,10,"-77.03002567,38.89851990",38.8985199,-77.03002567,2/25/2013 19:16,19,20.98012839,1.104217283,2.47006781,3.975182221,Braking,Traveling
1,2,like jewelry for a hotel entry,4,dtimlin_fed,-77.0275549,38.89889905,https://jfraley3.esri.com/images/262_Photo1.jpg,aGoldCollection,,"-77.0275549,38.89889905",38.89889905,-77.0275549,2/25/2013 19:16,44,4.136547462,0.094012442,0.210300193,0.338444792,Start of accelerating event,Traveling
5,1,Gold crown. (Not the dental kind),3,TFEberhard,-77.02219855,38.89731398,https://jfraley3.esri.com/images/263_Photo1.jpg,aGoldCollection,,"-77.0221985451071,38.8973139846229",38.89731398,-77.02219855,2/25/2013 19:16,49,221.9203896,4.528987543,10.13107339,16.30435516,End of acceleration event,Right Turn
1,1,For eyes,5,dcardella_fed,-77.03002073,38.8984352,https://jfraley3.esri.com/images/264_Photo1.jpg,aGoldCollection,,"-77.0300207287791,38.8984352024634",38.8984352,-77.03002073,2/25/2013 19:16,27,2.921482007,0.108203037,0.242043702,0.389530934,Start of accelerating event,Traveling
,,,1,dbaird_dtc,-77.01561802,38.89461544,,aTrackingTeam,50,"-77.01561802,38.89461544",38.89461544,-77.01561802,2/25/2013 19:17,80,9.219520143,0.115244002,0.257793917,0.414878406,End of brake event,Left Turn
,,,5,dcardella_fed,-77.03009793,38.8984694,,aTrackingTeam,10,"-77.03009793,38.89846940",38.8984694,-77.03009793,2/25/2013 19:17,3,9.888559461,3.296186487,7.373371401,11.86627135,Start of brake event,Left Turn
,,,4,dtimlin_fed,-77.02732995,38.89924625,,aTrackingTeam,12,"-77.02732995,38.89924625",38.89924625,-77.02732995,2/25/2013 19:17,16,55.61870678,3.476169174,7.775981872,12.51420903,Start of brake event,Right Turn
,,,2,FrankXia,-77.03221142,38.89845364,,aTrackingTeam,5,"-77.03221142,38.89845364",38.89845364,-77.03221142,2/25/2013 19:17,30,87.11607596,2.903869199,6.495781166,10.45392912,Start of brake event,Traveling
,,,4,jconte@esri.com,-77.02585737,38.90256156,,aTrackingTeam,43,"-77.02585737,38.90256156",38.90256156,-77.02585737,2/25/2013 19:17,30,38.07672705,1.269224235,2.83917846,4.569207246,Start of brake event,Left Turn
,,,2,jgaregnani2,-77.03374079,38.89859023,,aTrackingTeam,5,"-77.03374079,38.89859023",38.89859023,-77.03374079,2/25/2013 19:17,30,17.43438643,0.581146214,1.299989213,2.092126372,End of brake event,Left Turn
,,,1,johnfry10,-77.05831627,38.9052333,,aTrackingTeam,5,"-77.05831627,38.90523330",38.9052333,-77.05831627,2/25/2013 19:17,30,1.956570297,0.06521901,0.145891012,0.234788436,Start of accelerating event,Left Turn
,,,4,jshaner_fed,-77.01920598,38.88991026,,aTrackingTeam,5,"-77.01920598,38.88991026",38.88991026,-77.01920598,2/25/2013 19:17,20,38.94450718,1.947225359,4.355826295,7.010011293,Braking,Traveling
,,,2,jwraymond,-77.0339044,38.89851047,,aTrackingTeam,10,"-77.03390440,38.89851047",38.89851047,-77.0339044,2/25/2013 19:17,20,32.66703216,1.633351608,3.653709546,5.88006579,End of brake event,Left Turn
,,,5,MarkBowlin,-77.02999567,38.89856181,,aTrackingTeam,5,"-77.02999567,38.89856181",38.89856181,-77.02999567,2/25/2013 19:17,20,6.86216848,0.343108424,0.767512958,1.235190326,Braking,Traveling
,,,3,mcavallaro,-77.02612548,38.89627645,,aTrackingTeam,32,"-77.02612548,38.89627645",38.89627645,-77.02612548,2/25/2013 19:17,95,118.6397545,1.248839521,2.793579078,4.495822275,Start of accelerating event,Right Turn
,,,5,rbernstein,-77.02928153,38.90065201,,aTrackingTeam,10,"-77.02928153,38.90065201",38.90065201,-77.02928153,2/25/2013 19:17,30,27.42721881,0.914240627,2.045101428,3.291266257,Start of accelerating event,Traveling
,,,3,sal_fed,-77.02621529,38.89612236,,aTrackingTeam,58,"-77.02621529,38.89612236",38.89612236,-77.02621529,2/25/2013 19:17,150,10.02118337,0.066807889,0.149445239,0.240508401,Start of accelerating event,Right Turn
,,,2,Salim_Federal,-77.03186614,38.89037735,,aTrackingTeam,7,"-77.03186614,38.89037735",38.89037735,-77.03186614,2/25/2013 19:17,0,31.18901961,,,,Traveling,Left Turn
,,,2,Salim_Federal,-77.03180741,38.89016412,,aTrackingTeam,7,"-77.03180741,38.89016412",38.89016412,-77.03180741,2/25/2013 19:17,60,83.34775822,1.389129304,3.107398904,5.000865493,Traveling,Left Turn
,,,1,scott.cecilio,-77.00527405,38.92051785,,aTrackingTeam,6,"-77.00527405,38.92051785",38.92051785,-77.00527405,2/25/2013 19:17,30,466.5083382,15.55027794,34.78503873,55.98100058,Start of brake event,Right Turn
,,,1,tclark,-77.02765242,38.89607322,,aTrackingTeam,10,"-77.02765242,38.89607322",38.89607322,-77.02765242,2/25/2013 19:17,30,31.90940456,1.063646819,2.379314115,3.829128547,Start of accelerating event,Traveling
,,,5,tedrick,-77.03315631,38.8985492,,aTrackingTeam,10,"-77.03315631,38.89854920",38.8985492,-77.03315631,2/25/2013 19:17,30,6.556564183,0.218552139,0.488888023,0.786787702,Start of accelerating event,Traveling
,,,3,TFEberhard,-77.02522846,38.89667806,,aTrackingTeam,50,"-77.02522846,38.89667806",38.89667806,-77.02522846,2/25/2013 19:17,0,154.0638968,,,,Traveling,Traveling
,,,3,TFEberhard,-77.02387073,38.89646927,,aTrackingTeam,1414,"-77.02387073,38.89646927",38.89646927,-77.02387073,2/25/2013 19:17,11,221.9203896,20.17458087,45.12932694,72.62849115,Traveling,Right Turn
,,,3,wensel,-77.02618445,38.89660193,,aTrackingTeam,402.9927368,"-77.02618445,38.89660193",38.89660193,-77.02618445,2/25/2013 19:17,30,0,0,0,0,Start of accelerating event,Traveling
5,1,Gold Souvenirs at Washington welcome center,3,mcavallaro,-77.026042,38.8963626,https://jfraley3.esri.com/images/265_Photo1.jpg,aGoldCollection,,"-77.026042,38.8963626",38.8963626,-77.026042,2/25/2013 19:17,1,15.43355446,15.43355446,34.52393531,55.56079605,Start of brake event,Left Turn
1,1,Won gold for best picture,1,tclark,-77.0270736,38.89512887,https://jfraley3.esri.com/images/266_Photo1.jpg,aGoldCollection,,"-77.0270736026834,38.8951288733283",38.89512887,-77.0270736,2/25/2013 19:17,6,149.6521159,24.94201932,55.79380069,89.79126954,Start of brake event,Right Turn
2,2,Ida Wells-Barnett,5,MarkBowlin,-77.03002567,38.8985199,https://jfraley3.esri.com/images/267_Photo1.jpg,aGoldCollection,,"-77.0300256741019,38.898519901595",38.8985199,-77.03002567,2/25/2013 19:17,20,6.862101091,0.343105055,0.767505421,1.235178196,Braking,Traveling
,,,5,rbernstein,-77.02957255,38.90047356,,aTrackingTeam,5,"-77.02957255,38.90047356",38.90047356,-77.02957255,2/25/2013 19:17,20,41.24403023,2.062201512,4.61302105,7.423925442,Start of brake event,Traveling
,,,3,wensel,-77.02613035,38.89642288,,aTrackingTeam,30,"-77.02613035,38.89642288",38.89642288,-77.02613035,2/25/2013 19:17,20,26.30858038,1.315429019,2.94253579,4.735544469,End of acceleration event,Left Turn
,,,1,dbaird_dtc,-77.01561802,38.89461544,,aTrackingTeam,50,"-77.01561802,38.89461544",38.89461544,-77.01561802,2/25/2013 19:17,30,0,0,0,0,Start of accelerating event,Traveling
,,,5,dcardella_fed,-77.03006641,38.8985559,,aTrackingTeam,10,"-77.03006641,38.89855590",38.8985559,-77.03006641,2/25/2013 19:17,30,12.86061363,0.428687121,0.958947368,1.543273635,Start of accelerating event,Left Turn
,,,2,FrankXia,-77.03191864,38.89827712,,aTrackingTeam,5,"-77.03191864,38.89827712",38.89827712,-77.03191864,2/25/2013 19:17,30,41.22806571,1.374268857,3.074156977,4.947367885,End of brake event,Traveling
,,,2,jgaregnani2,-77.03374422,38.89847397,,aTrackingTeam,5,"-77.03374422,38.89847397",38.89847397,-77.03374422,2/25/2013 19:17,30,16.63378466,0.554459489,1.240292608,1.996054159,Start of accelerating event,Left U-Turn
,,,1,johnfry10,-77.05835852,38.90525677,,aTrackingTeam,5,"-77.05835852,38.90525677",38.90525677,-77.05835852,2/25/2013 19:17,30,5.778600609,0.19262002,0.430879428,0.693432073,Start of brake event,Left Turn
,,,4,jshaner_fed,-77.01954477,38.88993591,,aTrackingTeam,5,"-77.01954477,38.88993591",38.88993591,-77.01954477,2/25/2013 19:17,30,37.89189111,1.263063037,2.82539623,4.547026933,Braking,Left Turn
,,,2,jwraymond,-77.0338614,38.89852082,,aTrackingTeam,5,"-77.03386140,38.89852082",38.89852082,-77.0338614,2/25/2013 19:17,30,5.010397297,0.167013243,0.373598604,0.601247676,Start of accelerating event,Traveling
,,,5,rbernstein,-77.02957255,38.90047356,,aTrackingTeam,5,"-77.02957255,38.90047356",38.90047356,-77.02957255,2/25/2013 19:17,10,0,0,0,0,Start of accelerating event,Traveling
,,,1,tclark,-77.02815064,38.89650787,,aTrackingTeam,10,"-77.02815064,38.89650787",38.89650787,-77.02815064,2/25/2013 19:17,24,230.8207961,9.617533169,21.51384465,34.62311941,Braking,Right Turn
,,,5,tedrick,-77.03367407,38.8983078,,aTrackingTeam,10,"-77.03367407,38.89830780",38.8983078,-77.03367407,2/25/2013 19:17,30,67.18813622,2.239604541,5.009860982,8.062576347,End of acceleration event,Right Turn
,,,3,TFEberhard,-77.02387073,38.89646927,,aTrackingTeam,1414,"-77.02387073,38.89646927",38.89646927,-77.02387073,2/25/2013 19:17,30,154.0638968,5.135463225,11.48772311,18.48766761,Start of brake event,Traveling
,,,3,wensel,-77.02598384,38.89646474,,aTrackingTeam,10,"-77.02598384,38.89646474",38.89646474,-77.02598384,2/25/2013 19:17,10,17.37366656,1.737366656,3.886384967,6.254519961,Start of brake event,Traveling
1,3,Grilling up gold,5,tedrick,-77.03313712,38.89847787,https://jfraley3.esri.com/images/268_Photo1.jpg,aGoldCollection,,"-77.0331371203782,38.8984778663506",38.89847787,-77.03313712,2/25/2013 19:17,1,64.5332964,64.5332964,144.357112,232.319867,Start of brake event,Right Turn
,,,5,MarkBowlin,-77.0300152,38.89849031,,aTrackingTeam,5,"-77.03001520,38.89849031",38.89849031,-77.0300152,2/25/2013 19:17,20,4.390338493,0.219516925,0.491046189,0.790260929,End of brake event,Right Turn
4,1,Obama's golden zuit suit ,3,wensel,-77.02611451,38.89636403,https://jfraley3.esri.com/images/269_Photo1.jpg,aGoldCollection,,"-77.026114510444,38.8963640341897",38.89636403,-77.02611451,2/25/2013 19:17,14,20.47119935,1.462228525,3.270917477,5.264022691,Braking,Traveling
5,4,Gold Trident,3,TFEberhard,-77.02387073,38.89646927,https://jfraley3.esri.com/images/270_Photo1.jpg,aGoldCollection,,"-77.0238707299949,38.8964692727547",38.89646927,-77.02387073,2/25/2013 19:17,19,0.000399999,2.11E-05,4.71E-05,7.58E-05,Start of accelerating event,Left Turn
1,1,Not very funny,5,dcardella_fed,-77.03009659,38.89845297,https://jfraley3.esri.com/images/271_Photo1.jpg,aGoldCollection,,"-77.0300965850028,38.8984529720981",38.89845297,-77.03009659,2/25/2013 19:17,22,15.10084631,0.686402105,1.535440324,2.471047577,End of acceleration event,Left Turn
,,,1,dbaird_dtc,-77.01556739,38.89464327,,aTrackingTeam,5,"-77.01556739,38.89464327",38.89464327,-77.01556739,2/25/2013 19:18,30,6.900000255,0.230000009,0.514496219,0.828000031,End of acceleration event,Traveling
,,,5,dcardella_fed,-77.03031007,38.89850599,,aTrackingTeam,10,"-77.03031007,38.89850599",38.89850599,-77.03031007,2/25/2013 19:18,8,24.94563483,3.118204354,6.975236048,11.22553568,Start of brake event,Left Turn
,,,4,dtimlin_fed,-77.0272638,38.89943038,,aTrackingTeam,16,"-77.02726380,38.89943038",38.89943038,-77.0272638,2/25/2013 19:18,60,27.34766396,0.455794399,1.019584724,1.640859838,End of brake event,Traveling
,,,2,FrankXia,-77.03193021,38.89821442,,aTrackingTeam,5,"-77.03193021,38.89821442",38.89821442,-77.03193021,2/25/2013 19:18,30,9.060317262,0.302010575,0.675579537,1.087238071,Start of accelerating event,Left Turn
,,,4,jconte@esri.com,-77.02577454,38.90260099,,aTrackingTeam,39,"-77.02577454,38.90260099",38.90260099,-77.02577454,2/25/2013 19:18,60,10.80876849,0.180146142,0.40297611,0.64852611,Start of accelerating event,Right Turn
,,,2,jgaregnani2,-77.03376367,38.89805081,,aTrackingTeam,5,"-77.03376367,38.89805081",38.89805081,-77.03376367,2/25/2013 19:18,30,60.56581125,2.018860375,4.516069527,7.26789735,End of acceleration event,Traveling
,,,1,johnfry10,-77.05835852,38.90525677,,aTrackingTeam,5,"-77.05835852,38.90525677",38.90525677,-77.05835852,2/25/2013 19:18,30,0,0,0,0,Start of accelerating event,Right Turn
,,,4,jshaner_fed,-77.01987443,38.88988558,,aTrackingTeam,5,"-77.01987443,38.88988558",38.88988558,-77.01987443,2/25/2013 19:18,30,37.39687807,1.246562602,2.788485748,4.487625369,End of brake event,Right Turn
,,,2,jwraymond,-77.03378068,38.89810399,,aTrackingTeam,10,"-77.03378068,38.89810399",38.89810399,-77.03378068,2/25/2013 19:18,30,60.29502396,2.009834132,4.495878364,7.235402876,End of acceleration event,Traveling
,,,5,MarkBowlin,-77.0300152,38.89849031,,aTrackingTeam,10,"-77.03001520,38.89849031",38.89849031,-77.0300152,2/25/2013 19:18,20,0,0,0,0,Start of accelerating event,Right Turn
,,,5,rbernstein,-77.02987631,38.90068507,,aTrackingTeam,10,"-77.02987631,38.90068507",38.90068507,-77.02987631,2/25/2013 19:18,30,45.37343295,1.512447765,3.383254903,5.444811954,Start of brake event,Right Turn
,,,3,sal_fed,-77.02612156,38.89623836,,aTrackingTeam,28,"-77.02612156,38.89623836",38.89623836,-77.02612156,2/25/2013 19:18,60,19.59981798,0.326663633,0.730726947,1.175989079,Accelerating,Right Turn
,,,2,Salim_Federal,-77.03212727,38.89038679,,aTrackingTeam,7,"-77.03212727,38.89038679",38.89038679,-77.03212727,2/25/2013 19:18,60,29.1001358,0.485002263,1.084920963,1.746008148,Start of accelerating event,Traveling
,,,1,scott.cecilio,-77.0070668,38.91794278,,aTrackingTeam,6,"-77.00706680,38.91794278",38.91794278,-77.0070668,2/25/2013 19:18,60,419.0141776,6.983569627,15.62182624,25.14085066,End of brake event,Right Turn
,,,1,tclark,-77.02831585,38.89698287,,aTrackingTeam,5,"-77.02831585,38.89698287",38.89698287,-77.02831585,2/25/2013 19:18,30,70.38577759,2.346192586,5.248292044,8.446293311,Braking,Right Turn
,,,5,tedrick,-77.03377674,38.89834824,,aTrackingTeam,10,"-77.03377674,38.89834824",38.89834824,-77.03377674,2/25/2013 19:18,29,73.57671568,2.537128127,5.675403392,9.133661257,Braking,Right Turn
,,,3,TFEberhard,-77.02618592,38.89633487,,aTrackingTeam,5,"-77.02618592,38.89633487",38.89633487,-77.02618592,2/25/2013 19:18,11,258.4417733,23.49470666,52.55624911,84.58094397,Start of brake event,Right Turn
,,,3,wensel,-77.02598811,38.89637975,,aTrackingTeam,10,"-77.02598811,38.89637975",38.89637975,-77.02598811,2/25/2013 19:18,16,14.24912815,0.890570509,1.992152795,3.206053833,End of brake event,Traveling
1,1,Gold Security ,2,jwraymond,-77.0339044,38.89851047,https://jfraley3.esri.com/images/272_Photo1.jpg,aGoldCollection,,"-77.0339043997946,38.8985104719539",38.89851047,-77.0339044,2/25/2013 19:18,4,59.7505201,14.93763002,33.41458211,53.77546809,Start of brake event,Right Turn
